true_node,defect_type,true_rank,observability_tier,nearest_monitor_hop,in_top1,in_top3,in_top5,in_top10,in_top20
HS1314505,E,5,near,2,0,0,1,1,1
HS1314505,E,5,near,2,0,0,1,1,1
HS1314505,E,5,near,2,0,0,1,1,1
HS1314505,E,5,near,2,0,0,1,1,1
HS1314505,E,5,near,2,0,0,1,1,1
HS1314505,E,6,near,2,0,0,0,1,1
HS1314505,E,6,near,2,0,0,0,1,1
HS1314505,E,6,near,2,0,0,0,1,1
HS1314505,E,6,near,2,0,0,0,1,1
HS1314505,E,6,near,2,0,0,0,1,1
HS1314505,E,6,near,2,0,0,0,1,1
HS1314505,E,7,near,2,0,0,0,1,1
HS1314505,E,6,near,2,0,0,0,1,1
HS1314505,E,6,near,2,0,0,0,1,1
HS1316585,E,9,near,2,0,0,0,1,1
HS1316585,E,8,near,2,0,0,0,1,1
HS1316585,E,8,near,2,0,0,0,1,1
HS1316585,E,8,near,2,0,0,0,1,1
HS1316585,E,8,near,2,0,0,0,1,1
HS1316585,E,9,near,2,0,0,0,1,1
HS1316585,E,9,near,2,0,0,0,1,1
HS1316585,E,9,near,2,0,0,0,1,1
HS1316585,E,9,near,2,0,0,0,1,1
HS1316585,E,9,near,2,0,0,0,1,1
HS1316585,E,9,near,2,0,0,0,1,1
HS1316585,E,10,near,2,0,0,0,1,1
HS1316585,E,10,near,2,0,0,0,1,1
HS1316585,E,10,near,2,0,0,0,1,1
HS1316585,E,10,near,2,0,0,0,1,1
HS1316585,E,9,near,2,0,0,0,1,1
HS1316585,E,9,near,2,0,0,0,1,1
HS1316585,E,9,near,2,0,0,0,1,1
HS1316585,E,9,near,2,0,0,0,1,1
HS1316585,E,9,near,2,0,0,0,1,1
HS1316585,E,9,near,2,0,0,0,1,1
HS1316585,E,10,near,2,0,0,0,1,1
HS1316585,E,10,near,2,0,0,0,1,1
HS1316585,E,10,near,2,0,0,0,1,1
HS1316585,E,10,near,2,0,0,0,1,1
HS1316585,E,10,near,2,0,0,0,1,1
HS1316585,E,10,near,2,0,0,0,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1314477,I,5,near,1,0,0,1,1,1
HS1314477,I,7,near,1,0,0,0,1,1
HS1314477,I,7,near,1,0,0,0,1,1
HS1314477,I,7,near,1,0,0,0,1,1
HS1314477,I,7,near,1,0,0,0,1,1
HS1314477,I,4,near,1,0,0,1,1,1
HS1314477,I,4,near,1,0,0,1,1,1
HS1314477,I,4,near,1,0,0,1,1,1
HS1314477,I,4,near,1,0,0,1,1,1
HS1314477,I,3,near,1,0,1,1,1,1
HS1314477,I,2,near,1,0,1,1,1,1
HS1314477,I,2,near,1,0,1,1,1,1
HS1314477,I,2,near,1,0,1,1,1,1
HS1314477,I,2,near,1,0,1,1,1,1
HS1314477,I,3,near,1,0,1,1,1,1
HS1314477,I,3,near,1,0,1,1,1,1
HS1314477,I,4,near,1,0,0,1,1,1
HS1314477,I,4,near,1,0,0,1,1,1
HS1314477,I,5,near,1,0,0,1,1,1
HS1314477,I,5,near,1,0,0,1,1,1
HS1314477,I,5,near,1,0,0,1,1,1
HS1314477,I,5,near,1,0,0,1,1,1
HS1314477,I,5,near,1,0,0,1,1,1
HS1314477,I,5,near,1,0,0,1,1,1
HS2003015,E,10,near,1,0,0,0,1,1
HS2003015,E,10,near,1,0,0,0,1,1
HS2003015,E,10,near,1,0,0,0,1,1
HS2003015,E,10,near,1,0,0,0,1,1
HS2003015,E,10,near,1,0,0,0,1,1
HS2003015,E,10,near,1,0,0,0,1,1
HS2003015,E,10,near,1,0,0,0,1,1
HS2003015,E,10,near,1,0,0,0,1,1
HS2003015,E,10,near,1,0,0,0,1,1
HS2003015,E,10,near,1,0,0,0,1,1
HS2003015,E,9,near,1,0,0,0,1,1
HS2003015,E,8,near,1,0,0,0,1,1
HS2003015,E,8,near,1,0,0,0,1,1
HS2003015,E,8,near,1,0,0,0,1,1
HS2003015,E,8,near,1,0,0,0,1,1
HS2003015,E,8,near,1,0,0,0,1,1
HS2003015,E,8,near,1,0,0,0,1,1
HS2003015,E,8,near,1,0,0,0,1,1
HS1316721,E,2,near,2,0,1,1,1,1
HS1316721,E,2,near,2,0,1,1,1,1
HS1316721,E,1,near,2,1,1,1,1,1
HS1316721,E,2,near,2,0,1,1,1,1
HS1316721,E,2,near,2,0,1,1,1,1
HS1316721,E,2,near,2,0,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,1,direct,0,1,1,1,1,1
HS1306904,I,3,direct,0,0,1,1,1,1
HS1330842,I,6,far,6,0,0,0,1,1
HS1330842,I,7,far,6,0,0,0,1,1
HS1330842,I,7,far,6,0,0,0,1,1
HS1330842,I,7,far,6,0,0,0,1,1
HS1330842,I,7,far,6,0,0,0,1,1
HS1330842,I,7,far,6,0,0,0,1,1
HS1313597,E,1,direct,0,1,1,1,1,1
HS1313597,E,1,direct,0,1,1,1,1,1
HS1313597,E,1,direct,0,1,1,1,1,1
HS1313597,E,1,direct,0,1,1,1,1,1
HS1313597,E,1,direct,0,1,1,1,1,1
HS1313597,E,1,direct,0,1,1,1,1,1
HS1313597,E,1,direct,0,1,1,1,1,1
HS1313597,E,1,direct,0,1,1,1,1,1
HS1313597,E,1,direct,0,1,1,1,1,1
HS1313597,E,1,direct,0,1,1,1,1,1
HS1313597,E,1,direct,0,1,1,1,1,1
HS1313597,E,1,direct,0,1,1,1,1,1
HS1313597,E,1,direct,0,1,1,1,1,1
HS1313597,E,1,direct,0,1,1,1,1,1
HS1313597,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1313597,E,1,direct,0,1,1,1,1,1
HS1313597,E,1,direct,0,1,1,1,1,1
HS1313597,E,1,direct,0,1,1,1,1,1
HS1313597,E,1,direct,0,1,1,1,1,1
HS1313597,E,1,direct,0,1,1,1,1,1
HS1313597,E,1,direct,0,1,1,1,1,1
MH0201710,I,21,far,15,0,0,0,0,0
MH0201710,I,21,far,15,0,0,0,0,0
MH0201710,I,19,far,15,0,0,0,0,1
MH0201710,I,18,far,15,0,0,0,0,1
MH0201710,I,18,far,15,0,0,0,0,1
MH0201710,I,18,far,15,0,0,0,0,1
MH0201710,I,18,far,15,0,0,0,0,1
MH0201710,I,18,far,15,0,0,0,0,1
MH0201710,I,18,far,15,0,0,0,0,1
MH0201710,I,18,far,15,0,0,0,0,1
MH0201710,I,19,far,15,0,0,0,0,1
MH0201710,I,19,far,15,0,0,0,0,1
MH0201710,I,19,far,15,0,0,0,0,1
MH0201710,I,19,far,15,0,0,0,0,1
MH0201710,I,20,far,15,0,0,0,0,1
MH0201710,I,20,far,15,0,0,0,0,1
MH0201710,I,20,far,15,0,0,0,0,1
MH0201710,I,20,far,15,0,0,0,0,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1313025,I,1,direct,0,1,1,1,1,1
HS1311288,I,16,near,2,0,0,0,0,1
HS1311288,I,14,near,2,0,0,0,0,1
HS1311288,I,13,near,2,0,0,0,0,1
HS1311288,I,15,near,2,0,0,0,0,1
HS1311288,I,14,near,2,0,0,0,0,1
HS1311288,I,13,near,2,0,0,0,0,1
HS1311288,I,12,near,2,0,0,0,0,1
HS1311288,I,12,near,2,0,0,0,0,1
HS1311288,I,12,near,2,0,0,0,0,1
HS1311288,I,12,near,2,0,0,0,0,1
HS1311288,I,12,near,2,0,0,0,0,1
HS1311288,I,12,near,2,0,0,0,0,1
HS1308302,E,8,near,1,0,0,0,1,1
HS1308302,E,9,near,1,0,0,0,1,1
HS1308302,E,9,near,1,0,0,0,1,1
HS1308302,E,9,near,1,0,0,0,1,1
HS1308302,E,9,near,1,0,0,0,1,1
HS1308302,E,8,near,1,0,0,0,1,1
HS1308302,E,8,near,1,0,0,0,1,1
HS1308302,E,8,near,1,0,0,0,1,1
HS1308302,E,8,near,1,0,0,0,1,1
HS1308302,E,8,near,1,0,0,0,1,1
HS1308302,E,8,near,1,0,0,0,1,1
HS1308302,E,8,near,1,0,0,0,1,1
HS1308302,E,9,near,1,0,0,0,1,1
HS1308302,E,9,near,1,0,0,0,1,1
HS1308302,E,9,near,1,0,0,0,1,1
HS2003046,I,11,near,1,0,0,0,0,1
HS2003046,I,11,near,1,0,0,0,0,1
HS2003046,I,11,near,1,0,0,0,0,1
HS2003046,I,11,near,1,0,0,0,0,1
HS2003046,I,11,near,1,0,0,0,0,1
HS2003046,I,11,near,1,0,0,0,0,1
HS2003046,I,11,near,1,0,0,0,0,1
HS2003046,I,11,near,1,0,0,0,0,1
HS2003046,I,11,near,1,0,0,0,0,1
HS2003046,I,11,near,1,0,0,0,0,1
HS2003046,I,11,near,1,0,0,0,0,1
HS2003046,I,11,near,1,0,0,0,0,1
HS2003046,I,11,near,1,0,0,0,0,1
HS2003046,I,11,near,1,0,0,0,0,1
HS2003046,I,11,near,1,0,0,0,0,1
HS2003046,I,11,near,1,0,0,0,0,1
HS2003046,I,11,near,1,0,0,0,0,1
HS2003046,I,11,near,1,0,0,0,0,1
HS1308259,E,3,near,1,0,1,1,1,1
HS1308259,E,4,near,1,0,0,1,1,1
HS1308259,E,4,near,1,0,0,1,1,1
HS1308259,E,4,near,1,0,0,1,1,1
HS1308259,E,3,near,1,0,1,1,1,1
HS1308259,E,3,near,1,0,1,1,1,1
HS1308259,E,3,near,1,0,1,1,1,1
HS1308259,E,2,near,1,0,1,1,1,1
HS1308259,E,1,near,1,1,1,1,1,1
HS1308259,E,1,near,1,1,1,1,1,1
HS1308259,E,1,near,1,1,1,1,1,1
HS1308259,E,1,near,1,1,1,1,1,1
HS1308259,E,1,near,1,1,1,1,1,1
HS1308259,E,1,near,1,1,1,1,1,1
HS1308259,E,1,near,1,1,1,1,1,1
HS1308259,E,3,near,1,0,1,1,1,1
HS1308259,E,3,near,1,0,1,1,1,1
HS1308259,E,2,near,1,0,1,1,1,1
HS1308259,E,1,near,1,1,1,1,1,1
HS1308259,E,1,near,1,1,1,1,1,1
HS1308259,E,1,near,1,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1306601,E,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316563,I,1,direct,0,1,1,1,1,1
HS1316585,E,8,near,2,0,0,0,1,1
HS1316585,E,8,near,2,0,0,0,1,1
HS1316585,E,8,near,2,0,0,0,1,1
HS1316585,E,8,near,2,0,0,0,1,1
HS1316585,E,9,near,2,0,0,0,1,1
HS1316585,E,9,near,2,0,0,0,1,1
HS1316585,E,9,near,2,0,0,0,1,1
HS1316585,E,9,near,2,0,0,0,1,1
HS1316585,E,9,near,2,0,0,0,1,1
HS1316585,E,9,near,2,0,0,0,1,1
HS1316585,E,10,near,2,0,0,0,1,1
HS1316585,E,10,near,2,0,0,0,1,1
HS1316585,E,10,near,2,0,0,0,1,1
HS1316585,E,10,near,2,0,0,0,1,1
HS1316585,E,10,near,2,0,0,0,1,1
HS1316585,E,10,near,2,0,0,0,1,1
HS1316585,E,10,near,2,0,0,0,1,1
HS1316585,E,10,near,2,0,0,0,1,1
HS2003046,I,11,near,1,0,0,0,0,1
HS2003046,I,11,near,1,0,0,0,0,1
HS2003046,I,11,near,1,0,0,0,0,1
HS2003046,I,11,near,1,0,0,0,0,1
HS2003046,I,11,near,1,0,0,0,0,1
HS2003046,I,11,near,1,0,0,0,0,1
MH0201710,I,20,far,15,0,0,0,0,1
MH0201710,I,20,far,15,0,0,0,0,1
MH0201710,I,21,far,15,0,0,0,0,0
MH0201710,I,21,far,15,0,0,0,0,0
MH0201710,I,21,far,15,0,0,0,0,0
MH0201710,I,20,far,15,0,0,0,0,1
HS1313835,I,2,direct,0,0,1,1,1,1
HS1313835,I,2,direct,0,0,1,1,1,1
HS1313835,I,2,direct,0,0,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313835,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1313001,I,1,direct,0,1,1,1,1,1
HS1316202,E,6,near,2,0,0,0,1,1
HS1316202,E,6,near,2,0,0,0,1,1
HS1316202,E,6,near,2,0,0,0,1,1
HS1316202,E,6,near,2,0,0,0,1,1
HS1316202,E,6,near,2,0,0,0,1,1
HS1316202,E,6,near,2,0,0,0,1,1
MH0201710,I,19,far,15,0,0,0,0,1
MH0201710,I,19,far,15,0,0,0,0,1
MH0201710,I,20,far,15,0,0,0,0,1
MH0201710,I,20,far,15,0,0,0,0,1
MH0201710,I,20,far,15,0,0,0,0,1
MH0201710,I,20,far,15,0,0,0,0,1
